temp_band,tow_t,level_fl,mass_t,fuel_used_kg,dist_nm,time_min,note
isa_to_isa_plus_10,170,290,163,6500,60,7,
isa_to_isa_plus_10,170,280,164,6200,56,7,
isa_to_isa_plus_10,170,270,164,6000,53,7,
isa_to_isa_plus_10,170,260,164,5700,50,6,
isa_to_isa_plus_10,170,250,164,5600,48,6,
isa_to_isa_plus_10,170,240,165,5400,45,6,
isa_to_isa_plus_10,170,230,165,5200,42,5,
isa_to_isa_plus_10,165,502,145,20000,474,32,
isa_to_isa_plus_10,165,490,147,17500,362,26,
isa_to_isa_plus_10,165,470,150,15100,264,21,
isa_to_isa_plus_10,165,450,151,13600,206,18,
isa_to_isa_plus_10,165,432,153,12200,159,15,
isa_to_isa_plus_10,165,410,154,11100,136,13,
isa_to_isa_plus_10,165,390,155,10200,119,12,
isa_to_isa_plus_10,165,370,156,9400,104,11,
isa_to_isa_plus_10,165,350,156,8500,90,10,
isa_to_isa_plus_10,165,330,157,7600,76,9,
isa_to_isa_plus_10,165,310,158,6800,64,8,
isa_to_isa_plus_10,165,290,159,6200,56,7,
isa_to_isa_plus_10,165,280,159,5900,53,6,
isa_to_isa_plus_10,165,270,159,5700,50,6,
isa_to_isa_plus_10,165,260,159,5500,48,6,
isa_to_isa_plus_10,165,250,160,5300,46,6,
isa_to_isa_plus_10,165,240,160,5200,42,5,
isa_to_isa_plus_10,165,230,160,5000,40,5,
isa_to_isa_plus_10,160,502,142,17900,406,28,
isa_to_isa_plus_10,160,490,144,16000,321,24,
isa_to_isa_plus_10,160,470,146,14100,242,19,
isa_to_isa_plus_10,160,450,147,12800,191,17,
isa_to_isa_plus_10,160,432,148,11600,149,14,
isa_to_isa_plus_10,160,410,149,10600,128,13,
isa_to_isa_plus_10,160,390,150,9700,112,12,
isa_to_isa_plus_10,160,370,151,8900,98,10,
isa_to_isa_plus_10,160,350,152,8100,84,9,
isa_to_isa_plus_10,160,330,153,7200,71,8,
isa_to_isa_plus_10,160,310,153,6500,61,7,
isa_to_isa_plus_10,160,290,154,5900,53,6,
isa_to_isa_plus_10,160,280,154,5700,50,6,
isa_to_isa_plus_10,160,270,154,5500,47,6,
isa_to_isa_plus_10,160,260,155,5300,45,6,
isa_to_isa_plus_10,160,250,155,5100,43,5,
isa_to_isa_plus_10,160,240,155,5000,40,5,
isa_to_isa_plus_10,160,230,155,4800,38,5,
isa_to_isa_plus_10,155,502,139,16300,355,25,
isa_to_isa_plus_10,155,490,140,14900,289,22,
isa_to_isa_plus_10,155,470,142,13300,222,18,
isa_to_isa_plus_10,155,450,143,12100,178,15,
isa_to_isa_plus_10,155,432,144,11000,141,13,
isa_to_isa_plus_10,155,410,145,10000,120,12,
isa_to_isa_plus_10,155,390,146,9200,105,11,
isa_to_isa_plus_10,155,370,146,8500,92,10,
isa_to_isa_plus_10,155,350,147,7700,79,9,
isa_to_isa_plus_10,155,330,148,6900,67,8,
isa_to_isa_plus_10,155,310,149,6200,57,7,
isa_to_isa_plus_10,155,290,149,5700,50,6,
isa_to_isa_plus_10,155,280,149,5500,47,6,
isa_to_isa_plus_10,155,270,150,5300,45,6,
isa_to_isa_plus_10,155,260,150,5100,43,5,
isa_to_isa_plus_10,155,250,150,4900,41,5,
isa_to_isa_plus_10,155,240,150,4800,38,5,
isa_to_isa_plus_10,155,230,150,4600,36,5,
isa_to_isa_plus_10,150,502,135,15100,320,23,
isa_to_isa_plus_10,150,490,136,13900,265,20,
isa_to_isa_plus_10,150,470,137,12500,207,17,
isa_to_isa_plus_10,150,450,138,11500,167,15,
isa_to_isa_plus_10,150,432,139,10500,133,13,
isa_to_isa_plus_10,150,410,140,9600,114,11,
isa_to_isa_plus_10,150,390,141,8800,99,10,
isa_to_isa_plus_10,150,370,142,8100,87,9,
isa_to_isa_plus_10,150,350,143,7300,75,8,
isa_to_isa_plus_10,150,330,143,6600,63,7,
isa_to_isa_plus_10,150,310,144,6000,54,6,
isa_to_isa_plus_10,150,290,144,5500,47,6,
isa_to_isa_plus_10,150,280,145,5200,45,5,
isa_to_isa_plus_10,150,270,145,5100,42,5,
isa_to_isa_plus_10,150,260,145,4900,40,5,
isa_to_isa_plus_10,150,250,145,4800,39,5,
isa_to_isa_plus_10,150,240,145,4600,36,5,
isa_to_isa_plus_10,150,230,145,4500,34,4,
isa_to_isa_plus_10,145,502,131,14000,286,21,
isa_to_isa_plus_10,145,490,132,13000,242,18,
isa_to_isa_plus_10,145,470,133,11800,192,16,
isa_to_isa_plus_10,145,450,134,10900,156,14,
isa_to_isa_plus_10,145,432,135,10000,125,12,
isa_to_isa_plus_10,145,410,136,9100,107,11,
isa_to_isa_plus_10,145,390,137,8400,94,10,
isa_to_isa_plus_10,145,370,137,7700,82,9,
isa_to_isa_plus_10,145,350,138,7000,71,8,
isa_to_isa_plus_10,145,330,139,6300,60,7,
isa_to_isa_plus_10,145,310,139,5700,51,6,
isa_to_isa_plus_10,145,290,140,5300,45,5,
isa_to_isa_plus_10,145,280,140,5100,42,5,
isa_to_isa_plus_10,145,270,140,4900,40,5,
isa_to_isa_plus_10,145,260,140,4700,38,5,
isa_to_isa_plus_10,145,250,140,4600,37,5,
isa_to_isa_plus_10,145,240,140,4500,34,4,
isa_to_isa_plus_10,145,230,141,4300,32,4,
isa_to_isa_plus_10,140,502,127,13100,262,19,
isa_to_isa_plus_10,140,490,128,12200,224,17,
isa_to_isa_plus_10,140,470,129,11200,179,15,
isa_to_isa_plus_10,140,450,130,10300,147,13,
isa_to_isa_plus_10,140,432,130,9500,118,11,
isa_to_isa_plus_10,140,410,131,8700,101,10,
isa_to_isa_plus_10,140,390,132,8000,88,9,
isa_to_isa_plus_10,140,370,133,7300,77,8,
isa_to_isa_plus_10,140,350,133,6700,66,7,
isa_to_isa_plus_10,140,330,134,6000,56,7,
isa_to_isa_plus_10,140,310,134,5500,48,6,
isa_to_isa_plus_10,140,290,135,5100,42,5,
isa_to_isa_plus_10,140,280,135,4900,40,5,
isa_to_isa_plus_10,140,270,135,4700,38,5,
isa_to_isa_plus_10,140,260,135,4600,36,5,
isa_to_isa_plus_10,140,250,136,4400,35,4,
isa_to_isa_plus_10,140,240,136,4300,32,4,
isa_to_isa_plus_10,140,230,136,4200,30,4,
isa_to_isa_plus_10,135,502,123,12300,240,18,
isa_to_isa_plus_10,135,490,123,11500,207,16,
isa_to_isa_plus_10,135,470,124,10600,167,14,
isa_to_isa_plus_10,135,450,125,9800,138,12,
isa_to_isa_plus_10,135,432,126,9100,112,11,
isa_to_isa_plus_10,135,410,127,8300,95,9,
isa_to_isa_plus_10,135,390,127,7600,83,9,
isa_to_isa_plus_10,135,370,128,7000,73,8,
isa_to_isa_plus_10,135,350,129,6400,63,7,
isa_to_isa_plus_10,135,330,129,5800,53,6,
isa_to_isa_plus_10,135,310,130,5300,46,5,
isa_to_isa_plus_10,135,290,130,4900,40,5,
isa_to_isa_plus_10,135,280,130,4700,38,5,
isa_to_isa_plus_10,135,270,130,4500,36,4,
isa_to_isa_plus_10,135,260,131,4400,34,4,
isa_to_isa_plus_10,135,250,131,4300,33,4,
isa_to_isa_plus_10,135,240,131,4100,31,4,
isa_to_isa_plus_10,135,230,131,4000,29,4,
isa_to_isa_plus_10,130,502,118,11500,222,16,
isa_to_isa_plus_10,130,490,119,10900,192,15,
isa_to_isa_plus_10,130,470,120,10000,156,13,
isa_to_isa_plus_10,130,450,121,9300,129,11,
isa_to_isa_plus_10,130,432,121,8600,105,10,
isa_to_isa_plus_10,130,410,122,7900,90,9,
isa_to_isa_plus_10,130,390,123,7300,79,8,
isa_to_isa_plus_10,130,370,123,6700,69,7,
isa_to_isa_plus_10,130,350,124,6100,59,7,
isa_to_isa_plus_10,130,330,124,5500,50,6,
isa_to_isa_plus_10,130,310,125,5100,43,5,
isa_to_isa_plus_10,130,290,125,4700,38,5,
isa_to_isa_plus_10,130,280,125,4500,36,4,
isa_to_isa_plus_10,130,270,126,4400,34,4,
isa_to_isa_plus_10,130,260,126,4200,32,4,
isa_to_isa_plus_10,130,250,126,4100,31,4,
isa_to_isa_plus_10,130,240,126,4000,29,4,
isa_to_isa_plus_10,130,230,126,3900,27,4,
